order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
P-01503526,Brooklyn,BROADWAY,COOPER STREET,DECATUR STREET,E,2021-03-09T00:00:00.000,100,,39.33630094796758,-72.67355349218704,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q24 | B20 | BUSHWICK | RIDGEWOOD | BROADWAY & COOPER ST
S-01724054,Queens,65 PLACE,53 DRIVE,53 AVENUE,E,2024-06-06T00:00:00.000,810,,39.383611691408206,-72.66096441741092,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q18 | ASTORIA | 65 PL & 53 AV | 550585
S-01788498,Bronx,BAYCHESTER AVENUE,NEW ENGLAND THRWY,BARTOW AVENUE,E,2025-12-08T00:00:00.000,264,,39.520137132327335,-72.59043073782381,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX23 | CO-OP CITY LOOP | Q50LTD | CO-OP CITY | BAYCHESTER AV & 356 BAYCHESTER AV
S-01435467,Brooklyn,WILSON AVENUE,PUTNAM AVENUE,CORNELIA STREET,W,2020-05-05T00:00:00.000,88,,39.345999339432744,-72.67453146500836,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B60 | CANARSIE | WILSON AV & PUTNAM AV
S-01312702,Bronx,BOSTON ROAD,HOE AVENUE,VYSE AVENUE,E,2018-09-17T00:00:00.000,462,,39.49128084433833,-72.64310700919147,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX21 | WESTCHESTER SQUARE | BOSTON RD & VYSE AV
S-01749422,Brooklyn,NATIONAL DRIVE,MILL AVENUE,STRICKLAND AVENUE,N,2024-08-19T00:00:00.000,82,,39.25946098510422,-72.67962154758996,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B100 | MILL BASIN | NATIONAL AV &amp; MILL AV
S-01654766,Manhattan,COLUMBUS AVENUE,WEST  104 STREET,WEST  100 STREET,W,2023-08-08T00:00:00.000,487,,39.45004084779217,-72.72271686099148,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M7 | M11 | W 14 ST | WEST VILLAGE | COLUMBUS AV & W 102 ST
S-01331518,Brooklyn,UTICA AVENUE,AVENUE J,FLATLANDS AVENUE,W,2018-10-04T00:00:00.000,115,,39.280646550999656,-72.6906528869238,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B46 | B46 | KINGS PLAZA | KINGS PLAZA | UTICA AV & AV J | UTICA AV & FLATLANDS AV
S-01531756,Brooklyn,PENNSYLVANIA AVENUE,HORNELL LOOP,SEAVIEW AVENUE,W,2021-07-21T00:00:00.000,245,,39.29609681781718,-72.64093691807523,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B82 | B83 | SPRING CREEK | SPRING CREEK | PENNSYLVANIA AV & SEAVIEW AV
S-01420376,Queens,BRADDOCK AVENUE,CROSS ISLAND PARKWAY,CROSS ISLAND PARKWAY,N,2020-05-20T00:00:00.000,225,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,Q1 | JAMAICA | BRADDOCK AV & CROSS ISLAND PKY | 500056
S-01428419,Bronx,WEST  225 STREET,EXTERIOR STREET,BROADWAY,N,2020-04-15T00:00:00.000,838,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX9 | RIVERDALE | W 225 ST  &amp;  BROADWAY | 100579
S-01769236,Manhattan,BROADWAY,SHERMAN AVENUE,DONGAN PLACE,E,2025-01-29T00:00:00.000,120,,39.5162143951095,-72.68695454411412,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX7 | M100 | INWOOD | RIVERDALE | BROADWAY & SHERMAN AV
S-01800637,Staten Island,ARTHUR KILL ROAD,CARLYLE GREEN,ARDEN AVENUE,S,2025-06-05T00:00:00.000,78,,39.21413113175452,-72.95850780809495,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S74 | SAINT GEORGE | ARTHUR KILL RD & CARLYLE GREEN
S-01755223,Brooklyn,BROADWAY,WYTHE AVENUE,BERRY STREET,S,2024-09-18T00:00:00.000,120,,39.36392408456982,-72.72635934843731,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B32 | Q59 | WILLIAMSBURG | WILLIAMSBURG | BROADWAY & WYTHE AV
P-01734504,Bronx,BOSTON ROAD,SEYMOUR AVENUE,FISH AVENUE,W,2025-12-08T00:00:00.000,139,,39.52761803026259,-72.60771337008366,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),W61 | W60 | W62 | FORDHAM | FORDHAM | FORDHAM | BOSTON RD &amp; SEYMOUR AV
S-01292277,Brooklyn,COZINE AVENUE,ASHFORD STREET,WARWICK STREET,N,2018-02-26T00:00:00.000,97,,39.3102477052811,-72.64117379331081,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B6 | B84 | BENSONHURST | SPRING CREEK | B6LTD | BENSONHURST | COZINE AV & ASHFORD ST
S-01456238,Brooklyn,NOSTRAND AVENUE,AVENUE V,GRAVESEND NECK ROAD,E,2020-10-22T00:00:00.000,395,,39.252375443440116,-72.70493596891198,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B36 | SHEEPSHEAD BAY | NOSTRAND AV &amp; AV V
S-01430918,Brooklyn,60 STREET,18 AVENUE,17 AVENUE,N,2020-04-22T00:00:00.000,725,,39.2769513755595,-72.75102111024555,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B9 | B9 | BAY RIDGE | BAY RIDGE | 60 ST &amp; 18 AV | 60 ST &amp; 17 AV
S-01736959,Queens,135 AVENUE,127 STREET,126 STREET,N,2024-06-20T00:00:00.000,80,,39.32021398089994,-72.57699873725858,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q37 | KEW GARDENS | 135 AV & 127 ST
S-01579742,Manhattan,ST NICHOLAS AVENUE,WEST  164 STREET,WEST  163 STREET,W,2022-04-15T00:00:00.000,121,,39.49029293983571,-72.69754903241979,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M3 | M100 | EAST VILLAGE | W 125 ST/SAINT NICHOLAS AV | ST NICHOLAS AV & W 164 ST
P-01656351,Manhattan,EAST  116 STREET,3 AVENUE,LEXINGTON AVENUE,N,2023-07-07T00:00:00.000,417,,39.45146790669972,-72.69966278813374,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M102 | M116 | M102 | UPPER WEST SIDE | M116 | HARLEM | HARLEM | UPPER WEST SIDE | E 116 ST &amp; LEXINGTON AV | E 116 ST & 3 AV | 402003
S-01708892,Bronx,CLARENCE AVENUE,RANDALL AVENUE,PHILIP AVENUE,E,2024-07-24T00:00:00.000,104,South,39.48227836481797,-72.57638907103345,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,BX8 | BX8 | WILLIAMSBRIDGE | WILLIAMSBRIDGE | CLARENCE AV & RANDALL AV | CLARENCE AV &amp; PHILIP AV | 103166 | 103165
S-01332123,Staten Island,ROSSVILLE AVENUE,WOOD COURT,BALSAM PLACE,W,2018-10-15T00:00:00.000,64,,39.2061797031065,-72.970143620942,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S74 | BRICKTOWN MALL | S84 LTD | BRICKTOWN MALL | ROSSVILLE AV & WOOD CT
S-01465986,Brooklyn,NASSAU AVENUE,ECKFORD STREET,LEONARD STREET,N,2020-08-20T00:00:00.000,96,,39.37732555028148,-72.70940831664603,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B48 | LEFFERTS GARDENS | NASSAU AV & ECKFORD ST
S-01452688,Bronx,PROSPECT AVENUE,EAST  165 STREET,EAST  166 STREET,E,2020-06-29T00:00:00.000,571,,39.47789572951398,-72.65767209815957,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX17 | FORDHAM PLAZA | PROSPECT AV &amp; E 166 ST | 101213
S-01355321,Bronx,SOUTHERN BOULEVARD,LONGWOOD AVENUE,EAST  156 STREET,W,2019-02-12T00:00:00.000,132,,39.46836626898529,-72.65539803828239,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX19 | RIVERBANK PARK | SOUTHERN BL &amp; LONGWOOD AV
P-01801125,Queens,MAIN STREET,NORTHERN BOULEVARD,37 AVENUE,W,2025-06-11T00:00:00.000,170,,39.413703703300214,-72.59311563328957,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q25 | Q20 | Q26 | JAMAICA | JAMAICA | FRESH MEADOWS | Q61 LTD | Q50 LTD | FLUSHING | FLUSHING | MAIN ST &amp; NORTHERN BL
S-01652440,Queens,73 AVENUE,FRANCIS LEWIS BOULEVARD,HOLLIS HILLS TERRACE,S,2023-10-04T00:00:00.000,96,,39.38686768241295,-72.53553178672081,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q88 | QUEENS VILLAGE | 73 AV &amp; FRANCIS LEWIS BL
P-01736745,Brooklyn,MANHATTAN AVENUE,CALYER STREET,MESEROLE AVENUE,W,2024-06-25T00:00:00.000,102,,39.381026236683304,-72.71297164598192,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B62 | B43 | LEFFERTS GARDENS | DOWNTOWN BROOKLYN | MANHATTAN AV  &amp; CALYER ST
S-01548621,Manhattan,5 AVENUE,WEST   52 STREET,WEST   51 STREET,W,2021-09-21T00:00:00.000,200,,39.41279439853875,-72.73534624366353,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,MTA | DROP OFF ONLY | 5 AV &amp; W 51 ST | 5 AV &amp; W 52 ST | 450046 | 404179
P-01676401,Bronx,EAST KINGSBRIDGE ROAD,BRIGGS AVENUE,EAST  194 STREET,E,2024-03-14T00:00:00.000,231,,39.51604237175001,-72.65163491466923,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX9 | BX22 | RIVERDALE | BEDFORD PARK | E KINGSBRIDGE RD &amp; E 192 ST
S-01460614,Brooklyn,AVENUE U,BRIGHAM STREET,GERRITSEN AVENUE,S,2020-07-29T00:00:00.000,59,,39.25454208063279,-72.69839025947778,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B3 | BERGEN BEACH | AVENUE U &amp; GERRITSEN AV | 300212
S-01779656,Bronx,CROTONA AVENUE,EAST  181 STREET,EAST  180 STREET,W,2025-12-08T00:00:00.000,270,,39.50049303689226,-72.64682008428383,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX17 | PORT MORRIS | CROTONA AV &amp;  E 180 STREET | 101240
S-01443339,Brooklyn,SUTTER AVENUE,ATKINS AVENUE,MONTAUK AVENUE,S,2020-05-28T00:00:00.000,90,West,39.323967743128584,-72.64073632107832,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,B14 | SPRING CREEK | SUTTER AV & ATKINS AV | 301547
P-01734493,Bronx,BOSTON ROAD,WILSON AVENUE,FISH AVENUE,E,2025-12-08T00:00:00.000,125,,39.52740376962508,-72.60854872163209,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX30 | W62 | W60 | W61 | PORT CHESTER | CO-OP CITY | WHITE PLAINS | WHITE PLAINS | BOSTON RD & WILSON AV
S-01777659,Brooklyn,PUTNAM AVENUE,CLAVER PLACE,FRANKLIN AVENUE,S,2025-04-28T00:00:00.000,380,,39.33647168030848,-72.71713315519656,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B26 | RIDGEWOOD | PUTNAM AV &amp; FRANKLIN AV | 302460
P-01682564,Bronx,ALLERTON AVENUE,WHITE PLAINS ROAD,CRUGER AVENUE,S,2024-01-19T00:00:00.000,100,,39.51730086966731,-72.62514175485487,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX26 | BX25 | CO-OP CITY | CO-OP CITY | ALLERTON AV &amp; WHITE PLAINS RD
