order_number,borough,on_street,from_street,to_street,side_of_street,order_completed_on_date,distance_from_intersection,arrow_direction,latitude,longitude,sign_description,sign_notes
S-01702425,Brooklyn,EAST NEW YORK AVENUE,TROY AVENUE,ALBANY AVENUE,N,2024-02-21,91,,40.662430991267854,-73.93775164698167,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B12 | LEFFERTS GARDENS | E NEW YORK AV & TROY AV
S-01348389,Brooklyn,GREENPOINT AVENUE,JEWEL STREET,MOULTRIE STREET,S,2019-03-22,119,,40.73078374068505,-73.94843638180917,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B24 | WILLIAMSBURG | GREENPOINT AV & JEWEL ST
P-01504152,Brooklyn,BERGEN STREET,FLATBUSH AVENUE,5 AVENUE,N,2021-03-18,474,,40.68144483326153,-73.97679893840528,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B65 | DOWNTOWN BROOKLYN | BERGEN ST & 5 AVE
P-01804029,Queens,HILLSIDE AVENUE,187 PLACE,188 STREET,S,2025-12-20,80,,40.71496983281934,-73.77416711212123,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),N22 | N6 | N24 | N1 | HICKSVILLE | N26 | HEWLETT | HICKSVILLE | GREAT NECK | HEMPSTEAD | HILLSIDE AV & 187 PL
S-01300396,Brooklyn,AVENUE R,MADISON PLACE,BURNETT STREET,N,2018-04-06,212,,40.60931267232123,-73.94070042714948,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B2 | KINGS HWY STATION | AV R & BURNETT ST | 300173
S-01383036,Manhattan,BATTERY PLACE,3 PLACE,2 PLACE,W,2020-06-04,74,,40.70728512811263,-74.0172515452594,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M20 | SOUTH FERRY | BATTERY PL &amp; 3 PL
S-01835601,Staten Island,LUTEN AVENUE,HYLAN BOULEVARD,JANSEN STREET,E,2026-03-05,80,,40.52341986233072,-74.18857253957273,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S56 | S55 | LUTEN AV &amp; EYLANDT ST | STATEN ISLAND MALL | LUTEN AV &amp; HYLAN BL
S-01396042,Brooklyn,BATH AVENUE,15 AVENUE,BAY    8 STREET,N,2019-11-12,76,,40.60816066885881,-74.01323908001602,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B64 | BAY RIDGE | BATH AV &amp; 15 AV
S-01541052,Manhattan,EAST HOUSTON STREET,BARUCH PLACE,MANGIN STREET,S,2022-05-07,214,,40.718979267399966,-73.97561344158902,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M21 | LOWER EAST SIDE | E HOUSTON ST &amp; MANGIN ST | 401599
S-01433345,Brooklyn,3 AVENUE,12 STREET,11 STREET,E,2020-10-20,94,,40.66987220309613,-73.99234696084247,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B37 | BOERUM HILL | 3 AV &amp; 12 ST
S-01468646,Staten Island,VICTORY BOULEVARD,WILD AVENUE,CRABBS LANE,S,2020-12-15,90,,40.587196004451975,-74.19813878770243,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S62 | SAINT GEORGE | S92LTD | SAINT GEORGE | VICTORY BL & WILD AV
S-01339025,Staten Island,HYLAN BOULEVARD,LITTLEFIELD AVENUE,GROTON STREET,S,2019-03-07,95,West,40.53654304150119,-74.15135962211085,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,S54 | S78 | WEST NEW BRIGHTON | SAINT GEORGE | HYLAN BL & LITTLEFIELD ST | 200480
S-01542304,Staten Island,BAY STREET,EDGEWATER STREET,DOCK STREET,E,2021-08-11,488,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S51 | S51 | S76 | SAINT GEORGE | SAINT GEORGE | SAINT GEORGE | BAY ST & TOWNSEND AV | BAY ST &amp; VANDERBILT AV
S-01323766,Staten Island,WATCHOGUE ROAD,CRYSTAL AVENUE,WOOLLEY AVENUE,S,2018-08-10,514,,40.616326501955356,-74.1404321582513,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S57 | S57 | NEW DORP | NEW DORP | WATCHOGUE ROAD & GLASCOE AVENUE | WATCHOGUE ROAD & CRYSTAL AVENUE
S-01800813,Queens,METROPOLITAN AVENUE,65 STREET,65 PLACE,S,2025-06-10,78,,40.71247556619512,-73.89502536440334,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q67 | Q38 | REGO PARK | LONG ISLAND CITY | METROPOLITAN AV & 65 ST
P-01764561,Brooklyn,NOSTRAND AVENUE,AVENUE P,QUENTIN ROAD,W,2024-12-02,100,,40.61170784341651,-73.9441126949113,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B44 | SHEEPSHEAD BAY | NOSTRAND AV & AV P
S-01256706,Manhattan,WEST  135 STREET,5 AVENUE,LENOX AVENUE,N,2017-08-01,83,East,40.81296428548382,-73.9379287596466,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,BX33 | HARLEM | W 135 ST & 5 AV | 403712
S-01800962,Queens,SUTTER AVENUE,89 STREET,90 STREET,S,2025-06-10,95,,40.67629034131089,-73.84758055109171,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q112 | JAMAICA | SUTTER AV & 90 ST
S-01496418,Brooklyn,BAY RIDGE AVENUE,FT HAMILTON PARKWAY,10 AVENUE,S,2021-01-05,106,,40.628502477179865,-74.011841708268,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B64 | CONEY ISLAND | BAY RIDGE AV & FT HAMILTON PKY
S-01458153,Bronx,MUNDY LANE,PITMAN AVENUE,NEREID AVENUE,E,2020-07-21,991,,40.90057160186658,-73.8400449736699,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,W54 | BX16 | NORWOOD | SECOR HOUSING | MUNDY LA &amp; NEREID AV | 104256
S-01568644,Brooklyn,WASHINGTON AVENUE,KENT AVENUE,RAILROAD AVENUE,N,2013-08-19,182,,40.70402373820998,-73.96729111177935,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B67 | KENSINGTON | WASHINGTON AV & KENT AV
S-01566733,Brooklyn,KINGS HIGHWAY,RYDER STREET,FLATBUSH AVENUE,S,2022-05-09,187,,40.622307246695335,-73.9368993101052,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B7 | BEDFORD STUYVESANT | KINGS HWY & FLATBUSH AV | 308871
P-01802711,Bronx,LINCOLN AVENUE,EAST  134 STREET,BRUCKNER BOULEVARD,W,2025-12-20,205,,40.80788439471642,-73.92941569680073,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M125 | MANHATTANVILLE | LINCOLN AV & BRUCKNER BL | 104075
S-01470707,Brooklyn,PROSPECT PARK SOUTHWEST,11 AVENUE,16 STREET,S,2020-10-29,92,,40.65850635462617,-73.97498318652947,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B68 | CONEY ISLAND | PROSPECT PK SW &amp; 11 AV
S-01806351,Queens,HILLSIDE AVENUE,212 STREET,212 PLACE,S,2025-08-19,73,,40.72481493241632,-73.7538903391567,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,N26 | Q1 | N22 | BELLEROSE | HICKSVILLE | GREAT NECK | FLORAL PARK | LITTLE NECK | BELMONT PARK | HILLSIDE AV & 212 ST | HILLSIDE AV & 212 ST | 553398
P-01494737,Brooklyn,AVENUE U,FORD STREET,COYLE STREET,S,2020-12-16,101,,40.60088184437234,-73.9377550138201,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),B3 | BERGEN BEACH | AV U &amp; FORD ST
S-01490077,Brooklyn,56 STREET,12 AVENUE,13 AVENUE,S,2020-12-04,723,West,40.631201156873324,-73.99635763579488,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <-----> | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING W/ SINGLE ARROW,Q16 | B16 | LEFFERTS GARDENS | LEFFERTS GARDENS | 56 ST &amp; 13 AV | 56 ST &amp; 12 AV | 306542 | 306541
P-01795608,Brooklyn,GREENPOINT AVENUE,FRANKLIN STREET,MANHATTAN AVENUE,S,2025-08-19,147,,40.73017694565396,-73.95446235456502,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B24 | B24 | GREENPOINT | WILLIAMSBURG | GREENPOINT AV & FRANKLIN ST | GREENPOINT AV & MANHATTAN AV | 302254
P-01800463,Queens,FRESH POND ROAD,MENAHAN STREET,METROPOLITAN AVENUE,E,2025-06-10,450,,40.71243640372273,-73.9003747959531,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q58 | FLUSHING | Q98 LTD | FLUSHING | FRESH POND RD & BLEECKER ST
S-01433364,Brooklyn,3 AVENUE,64 STREET,65 STREET,W,2020-04-29,190,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B37 | BAY RIDGE | 3 AV &amp; 65 ST | 301016
S-01450129,Bronx,JEROME AVENUE,MAJOR DEEGAN EXPRESSWAY,VAN CORTLANDT PARK,W,2020-06-18,150,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),BX34 | BX16 | W4 | W20 | NORWOOD | FORDHAM CENTER | BEDFORD PARK | BEDFORD PARK | JEROME AV & E 233 ST
S-01526652,Brooklyn,RALPH AVENUE,BEVERLEY ROAD,CLARENDON ROAD,W,2021-08-12,608,,40.64518285360647,-73.92010703263126,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,B47 | RALPH AV &amp; CLARENDON RD | 306193
S-01770621,Bronx,SOUNDVIEW AVENUE,WHITE PLAINS ROAD,O'BRIEN AVENUE,E,2025-01-09,140,,40.809706506741186,-73.85545711260063,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,BX27 | WEST FARMS RD/SOUTHERN BL | SOUNDVIEW AV &amp; O&#39;BRIEN AV | 101821
S-01759679,Staten Island,ARTHUR KILL ROAD,ARTHUR KILL CORRECTIONAL,INDUSTRIAL LOOP,N,2024-10-29,98,,40.546600720638814,-74.2288728396193,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S74 | BRICKTOWN MALL | S84 LTD | BRICKTOWN MALL | ARTHUR KILL RD &amp; CORRECTIONAL FACILITY
P-01767909,Manhattan,BOWERY,DELANCEY STREET,RIVINGTON STREET,E,2025-01-11,122,,40.72069441032029,-73.99375168555741,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),M103 | EAST HARLEM | BOWERY & DELANCEY ST
S-01660337,Manhattan,CATHEDRAL PARKWAY,AMSTERDAM AVENUE,BROADWAY,N,2023-09-22,96,,40.80319872185781,-73.96417214111923,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION) | BUS STOP SIGN (BUS & HANDICAP SYMBOLS) NO STANDING <----->,M4 | M4 | THE CLOISTERS | THE CLOISTERS | M4 LTD | M4 LTD | THE CLOISTERS | THE CLOISTERS | CATHEDRAL PKY & BROADWAY | CATHEDRAL PKY & AMSTERDAM AV | 400598
S-01428750,Staten Island,OLYMPIA BOULEVARD,ORLANDO STREET,BALFOUR STREET,S,2020-04-15,90,,40.59277744278409,-74.0700616703776,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),S52 | STATEN ISLAND HOSPITAL | OLYMPIA BL &amp; ORLANDO ST
S-01423226,Queens,ATLANTIC AVENUE,LEFFERTS BOULEVARD,118 STREET,N,2020-03-30,123,,40.693942486894144,-73.82843131178761,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q24 | BUSHWICK | ATLANTIC AV & LEFFERTS BL
P-01800438,Queens,FRESH POND ROAD,67 AVENUE,MADISON STREET,E,2025-06-10,142,,,,LOCAL MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LOCAL MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUIRED) | LIMITED MTA BUS ROUTE PANEL (TEXT TO BE MODIFIED AS REQUESTED) | LTD/RUSH MTA BUS DESTINATION PANEL (TEXT TO BE MODIFIED AS REQUESTED) | 14 STREET & UNION SQ (BOTTOM LOCATION PANEL)(USE AS EXAMPLE FOR DIFFERENT LOCATION),Q58 | FLUSHING | Q98 LTD | FLUSHING | FRESH POND RD & PUTNAM AV
